mpan,TOTAL (A),TOTAL (E),eac
2200040471507,"45,316.80",0,393824.5714
2316540006014,"45,343.30",0,394054.869
1800050229160,"45,344.80",0,394067.9048
1592001085057,"45,352.60",0,394135.6905
1800052420170,"45,361.70",0,394214.7738
2199989614385,"45,363.30",0,394228.6786
1592008746208,"45,371.10",0,394296.4643
1900070390114,"45,376.60",0,394344.2619
1023484130450,"45,379.70",0,394371.2024
1030061228539,"45,381.80",0,394389.4524
1200061143647,"45,390.70",0,394466.7976
1600000157290,"45,393.40",0,394490.2619
2380002920130,"45,394.00",0,394495.4762
1640000910377,"45,401.00",0,394556.3095
1592007305400,"45,409.70",0,394631.9167
1300060883026,"45,422.00",0,394738.8095
2356550770017,"45,425.30",0,394767.4881
1800051709538,"45,432.70",0,394831.7976
2300000700876,"45,438.00",0,394877.8571
1900060104018,"45,441.20",0,394905.6667
1170000089428,"45,442.40",0,394916.0952
2000027406662,"45,443.80",0,394928.2619
1200061745475,"45,460.90",0,395076.869
1700052458027,"45,472.30",0,395175.9405
1100039657810,"45,478.40",0,395228.9524
2200030107142,"45,479.60",0,395239.381
1800060768450,"45,483.30",0,395271.5357
1030027216362,"45,483.60",0,395274.1429
2700002582705,"45,484.30",0,395280.2262
2000027283664,"45,492.70",0,395353.2262
1630000641592,"45,495.40",0,395376.6905
1200010066942,"45,498.10",0,395400.1548
1100770693418,"45,513.30",0,395532.25
1460000433818,"45,514.50",0,395542.6786
1580000767060,"45,519.00",0,395581.7857
2326532682014,"45,523.30",0,395619.1548
1580000366122,"45,529.10",0,395669.5595
1900036427417,"45,532.60",0,395699.9762
1160001473367,"45,536.60",0,395734.7381
1200050083282,"45,541.30",0,395775.5833
1800052593351,"45,542.10",0,395782.5357
1592001141367,"45,549.20",0,395844.2381
1800060991407,"45,552.90",0,395876.3929
1100039653090,"45,553.10",0,395878.131
1460001891268,"45,565.40",0,395985.0238
1100039606666,"45,572.90",0,396050.2024
1100051127430,"45,602.40",0,396306.5714
2000053691241,"45,604.80",0,396327.4286
2000027398417,"45,606.00",0,396337.8571
1900003384502,"45,611.10",0,396382.1786
1100039676273,"45,614.30",0,396409.9881
2000052149121,"45,616.70",0,396430.8452
1014573090039,"45,633.10",0,396573.369
1900028427810,"45,642.10",0,396651.5833
1800035331661,"45,642.70",0,396656.7976
1592001109521,"45,647.80",0,396701.119
2000054284782,"45,655.80",0,396770.6429
2100041146429,"45,676.30",0,396948.7976
1600000172163,"45,684.50",0,397020.0595
1030056988256,"45,687.90",0,397049.6071
2380002643900,"45,696.50",0,397124.3452
1714324171117,"45,703.00",0,397180.8333
1580001061915,"45,706.20",0,397208.6429
1300035356079,"45,709.10",0,397233.8452
1800035323590,"45,712.90",0,397266.869
2000027471420,"45,712.90",0,397266.869
2000052607434,"45,715.20",0,397286.8571
1170000717047,"45,734.00",0,397450.2381
1100770849740,"45,741.10",0,397511.9405
1592009776807,"45,753.50",0,397619.7024
2316510009013,"45,759.20",0,397669.2381
2000055040533,"45,759.80",0,397674.4524
2700008141062,"45,759.90",0,397675.3214
2000057702320,"45,784.40",0,397888.2381
1200010231924,"45,788.40",0,397923
1800035325677,"45,789.90",0,397936.0357
1160001093526,"45,796.10",0,397989.9167
1591022296890,"45,798.60",0,398011.6429
2380001895982,"45,799.30",0,398017.7262
2600003902507,"45,802.80",0,398048.1429
2200040839712,"45,821.10",0,398207.1786
1014572607491,"45,823.80",0,398230.6429
1200010048145,"45,825.10",0,398241.9405
2380002685324,"45,832.10",0,398302.7738
1507831639998,"45,842.90",0,398396.631
1800035329867,"45,854.00",0,398493.0952
2376552787112,"45,876.50",0,398688.631
1800035337510,"45,885.70",0,398768.5833
1170001526778,"45,901.20",0,398903.2857
1300060229225,"45,908.80",0,398969.3333
1030078769717,"45,909.20",0,398972.8095
1592001048073,"45,910.30",0,398982.369
1030025489983,"45,926.60",0,399124.0238
1300035388717,"45,927.40",0,399130.9762
1600000150968,"45,940.20",0,399242.2143
1592001112774,"45,942.80",0,399264.8095
1620001325230,"45,946.70",0,399298.7024
3200000599646,"45,952.20",0,399346.5
1100039655609,"45,959.20",0,399407.3333
1580001166947,"45,971.00",0,399509.881
2000027484633,"45,974.40",0,399539.4286
3200000212460,"45,981.70",0,399602.869
2199989652098,"45,997.00",0,399735.8333
1900091910247,"45,997.30",0,399738.4405
2700003113716,"46,003.90",0,399795.7976
1640000098142,"46,004.40",0,399800.1429
2380002816848,"46,005.60",0,399810.5714
1900060469812,"46,012.10",0,399867.0595
1100039609115,"46,018.70",0,399924.4167
1630000473360,"46,019.90",0,399934.8452
1023475392987,"46,024.60",0,399975.6905
2380000421112,"46,025.50",0,399983.5119
1900018425931,"46,028.00",0,400005.2381
2000027360273,"46,034.90",0,400065.2024
1014570657091,"46,035.90",0,400073.8929
1900091056323,"46,042.20",0,400128.6429
2000027849796,"46,046.50",0,400166.0119
2199989345835,"46,050.60",0,400201.6429
1591055791601,"46,078.30",0,400442.369
2200030350498,"46,082.00",0,400474.5238
1200062356979,"46,084.40",0,400495.381
1600000147654,"46,095.60",0,400592.7143
1700052732134,"46,102.20",0,400650.0714
1200010147538,"46,113.40",0,400747.4048
1800061211807,"46,114.80",0,400759.5714
1800025459578,"46,115.70",0,400767.3929
1700051702290,"46,121.90",0,400821.2738
2500001963007,"46,128.60",0,400879.5
1200010127179,"46,134.80",0,400933.381
2700004650739,"46,151.00",0,401074.1667
1900091975963,"46,151.20",0,401075.9048
1800060880817,"46,161.50",0,401165.4167
1014569811383,"46,164.10",0,401188.0119
1470001361160,"46,164.90",0,401194.9643
2700003814087,"46,168.10",0,401222.7738
1580001004980,"46,176.20",0,401293.1667
1600000133670,"46,178.80",0,401315.7619
2000051756320,"46,186.60",0,401383.5476
1300009848276,"46,188.00",0,401395.7143
1600000178918,"46,189.80",0,401411.3571
1620000537618,"46,191.40",0,401425.2619
1023528519305,"46,192.90",0,401438.2976
1160001191631,"46,196.40",0,401468.7143
2346560023120,"46,221.20",0,401684.2381
1170000714287,"46,226.60",0,401731.1667
1580000417887,"46,229.60",0,401757.2381
1014570066910,"46,231.60",0,401774.619
1580001449560,"46,233.90",0,401794.6071
1050000522942,"46,241.00",0,401856.3095
1100039619498,"46,252.00",0,401951.9048
2316515545212,"46,255.00",0,401977.9762
1900027425789,"46,258.30",0,402006.6548
2000027395684,"46,262.90",0,402046.631
1800050906088,"46,263.80",0,402054.4524
1700053322187,"46,265.70",0,402070.9643
1300054457764,"46,272.40",0,402129.1905
1200061805896,"46,275.00",0,402151.7857
1800052755794,"46,281.10",0,402204.7976
1700052731015,"46,284.60",0,402235.2143
1800060885870,"46,287.40",0,402259.5476
1200010212355,"46,308.20",0,402440.3095
2200040509063,"46,308.70",0,402444.6548
1460000551344,"46,315.20",0,402501.1429
2100041200253,"46,318.00",0,402525.4762
1900011426380,"46,322.20",0,402561.9762
1014571918640,"46,329.30",0,402623.6786
1900070353186,"46,330.30",0,402632.369
1900035426468,"46,333.10",0,402656.7024
2500020563974,"46,337.60",0,402695.8095
2346554781016,"46,344.40",0,402754.9048
1592001115153,"46,347.60",0,402782.7143
2200030367516,"46,352.30",0,402823.5595
1640000933685,"46,352.40",0,402824.4286
1426201200000,"46,354.30",0,402840.9405
1170000256276,"46,379.10",0,403056.4643
1050001025010,"46,389.90",0,403150.3214
1023525869241,"46,396.20",0,403205.0714
1711852300069,"46,409.00",0,403316.3095
2000027300502,"46,413.20",0,403352.8095
1100039643747,"46,414.70",0,403365.8452
2380000974659,"46,415.40",0,403371.9286
2900000118126,"46,421.30",0,403423.2024
2000056004703,"46,428.70",0,403487.5119
1800060711028,"46,436.20",0,403552.6905
1592007706700,"46,443.60",0,403617
2200030359366,"46,453.90",0,403706.5119
2316540552021,"46,454.00",0,403707.381
1050000636695,"46,458.30",0,403744.75
1014569132193,"46,467.20",0,403822.0952
2000027286016,"46,477.60",0,403912.4762
1800035303901,"46,479.10",0,403925.5119
2000051829704,"46,484.30",0,403970.7024
1600000174630,"46,491.90",0,404036.75
1429134500003,"46,492.70",0,404043.7024
1160001393604,"46,492.90",0,404045.4405
1580000116713,"46,492.90",0,404045.4405
1700052682644,"46,496.60",0,404077.5952
1428423000008,"46,498.30",0,404092.369
2000051186293,"46,500.10",0,404108.0119
2198765359242,"46,503.30",0,404135.8214
1100039654785,"46,518.50",0,404267.9167
1200062378476,"46,519.90",0,404280.0833
1800035223993,"46,530.20",0,404369.5952
1023516826108,"46,539.30",0,404448.6786
1800060766667,"46,545.20",0,404499.9524
1100770616520,"46,557.90",0,404610.3214
1800035335071,"46,596.20",0,404943.1667
1100770135024,"46,614.70",0,405103.9405
2000056618449,"46,616.20",0,405116.9762
2199989615139,"46,616.30",0,405117.8452
1014572500310,"46,627.20",0,405212.5714
1800035346729,"46,642.90",0,405349.0119
1030004406573,"46,676.00",0,405636.6667
1100039650345,"46,685.00",0,405714.881
1300061061583,"46,687.40",0,405735.7381
1160001157853,"46,696.10",0,405811.3452
2000050845013,"46,697.90",0,405826.9881
2000055307943,"46,700.40",0,405848.7143
1023468240213,"46,705.00",0,405888.6905
2100040820985,"46,709.20",0,405925.1905
1014572515956,"46,720.20",0,406020.7857
2000056694013,"46,720.60",0,406024.2619
1014572543322,"46,731.50",0,406118.9881
1580000417878,"46,733.00",0,406132.0238
1800035314903,"46,736.70",0,406164.1786
1714439991111,"46,737.50",0,406171.131
1200051760972,"46,738.60",0,406180.6905
2700000272361,"46,741.40",0,406205.0238
2000027351394,"46,750.60",0,406284.9762
2380002303572,"46,751.20",0,406290.1905
2000054401681,"46,760.00",0,406366.6667
1050002177006,"46,766.50",0,406423.1548
2700002091293,"46,770.90",0,406461.3929
1050002185568,"46,774.50",0,406492.6786
2000054991367,"46,774.80",0,406495.2857
2000052655289,"46,775.60",0,406502.2381
2100040143686,"46,775.70",0,406503.1071
2000051389279,"46,782.10",0,406558.7262
1800035337557,"46,787.00",0,406601.3095
1100001221873,"46,795.60",0,406676.0476
1592001109600,"46,831.50",0,406988.0357
1470001133221,"46,837.30",0,407038.4405
2500000232875,"46,859.90",0,407234.8452
1100039673741,"46,861.40",0,407247.881
1900090939342,"46,872.70",0,407346.0833
1100039620527,"46,874.60",0,407362.5952
2000050360320,"46,874.90",0,407365.2024
1160001024211,"46,875.40",0,407369.5476
1050002065263,"46,876.00",0,407374.7619
2380001033726,"46,879.00",0,407400.8333
2200030103510,"46,888.20",0,407480.7857
1170001404110,"46,889.80",0,407494.6905
1420223200005,"46,892.80",0,407520.7619
1170001974518,"46,897.60",0,407562.4762
1900090796037,"46,905.90",0,407634.6071
1460001084757,"46,911.20",0,407680.6667
2346526130013,"46,936.70",0,407902.2738
2380001496137,"46,938.30",0,407916.1786
1200010018744,"46,941.60",0,407944.8571
1429543000000,"46,943.40",0,407960.5
1014569590819,"46,947.80",0,407998.7381
1200061872698,"46,948.30",0,408003.0833
2500022057961,"46,959.00",0,408096.0714
1428342200009,"46,959.80",0,408103.0238
2356552920010,"46,961.30",0,408116.0595
1300035428209,"46,966.90",0,408164.7262
2700001602440,"46,972.80",0,408216
1030047979158,"46,988.70",0,408354.1786
2376552782114,"47,004.00",0,408487.1429
1030080169950,"47,005.00",0,408495.8333
2000027449675,"47,015.80",0,408589.6905
1023536216719,"47,030.80",0,408720.0476
1714740432607,"47,044.60",0,408839.9762
2000027901053,"47,050.00",0,408886.9048
1050001333933,"47,051.80",0,408902.5476
2000027848506,"47,053.10",0,408913.8452
1050001282127,"47,053.90",0,408920.7976
2200041573938,"47,058.60",0,408961.6429
1030035742699,"47,060.30",0,408976.4167
1200061205860,"47,060.90",0,408981.631
2336505425118,"47,064.90",0,409016.3929
1580001466398,"47,076.90",0,409120.6786
1200052540501,"47,078.10",0,409131.1071
1300053503170,"47,079.60",0,409144.1429
2356552389219,"47,081.80",0,409163.2619
1592001111594,"47,089.70",0,409231.9167
1426655000009,"47,089.90",0,409233.6548
1717109162951,"47,101.30",0,409332.7262
2500021104900,"47,111.70",0,409423.1071
1580001858676,"47,111.90",0,409424.8452
1030044897158,"47,117.30",0,409471.7738
2200030147312,"47,119.70",0,409492.631
1900028428674,"47,128.70",0,409570.8452
1599001139760,"47,128.80",0,409571.7143
1200010029295,"47,130.60",0,409587.3571
1900091418341,"47,132.30",0,409602.131
2000057190329,"47,132.30",0,409602.131
1800060166302,"47,146.40",0,409724.6667
1700060103380,"47,152.50",0,409777.6786
1200040063873,"47,154.40",0,409794.1905
1507924699998,"47,157.40",0,409820.2619
1591042737223,"47,160.40",0,409846.3333
2000027357829,"47,160.90",0,409850.6786
1050000732562,"47,162.40",0,409863.7143
1050001413525,"47,168.70",0,409918.4643
1050002395062,"47,170.00",0,409929.7619
1800060071022,"47,180.50",0,410021.0119
1727482076508,"47,180.80",0,410023.619
1580001120604,"47,184.00",0,410051.4286
1100039645860,"47,185.30",0,410062.7262
1015684763754,"47,186.50",0,410073.1548
2189999997967,"47,194.30",0,410140.9405
1900013427410,"47,194.40",0,410141.8095
1600000139430,"47,209.40",0,410272.1667
1100039633215,"47,213.90",0,410311.2738
2300000208127,"47,232.90",0,410476.3929
1460001910752,"47,240.80",0,410545.0476
2100040218880,"47,240.90",0,410545.9167
1014572930870,"47,248.00",0,410607.619
1200050808471,"47,257.30",0,410688.4405
2200030009905,"47,262.40",0,410732.7619
1700052044144,"47,263.00",0,410737.9762
1100039641207,"47,263.30",0,410740.5833
1580001499287,"47,267.00",0,410772.7381
1620001348316,"47,269.00",0,410790.119
2376502180112,"47,279.10",0,410877.8929
1014572012944,"47,279.80",0,410883.9762
1900060126990,"47,303.70",0,411091.6786
1800052527118,"47,304.00",0,411094.2857
1200010153258,"47,314.80",0,411188.1429
2200041537726,"47,323.10",0,411260.2738
1014573130978,"47,326.20",0,411287.2143
2200030358441,"47,328.30",0,411305.4643
1014572815412,"47,335.90",0,411371.5119
1700052646362,"47,339.40",0,411401.9286
1700051966190,"47,340.70",0,411413.2262
1900090725523,"47,341.50",0,411420.1786
2199989656507,"47,353.70",0,411526.2024
1023528268837,"47,361.80",0,411596.5952
1640000033456,"47,371.20",0,411678.2857
2000051051391,"47,376.00",0,411720
1160001400234,"47,379.10",0,411746.9405
1200052529093,"47,385.30",0,411800.8214
1800060010660,"47,389.70",0,411839.0595
1580000129926,"47,393.90",0,411875.5595
2346541601219,"47,398.30",0,411913.7976
1800035224222,"47,424.10",0,412138.0119
1200051289701,"47,426.80",0,412161.4762
2326533370010,"47,427.20",0,412164.9524
2600003632247,"47,431.80",0,412204.9286
1800035329644,"47,436.40",0,412244.9048
1200010156969,"47,441.60",0,412290.0952
1050002417441,"47,444.80",0,412317.9048
2300001003377,"47,449.80",0,412361.3571
2000050897874,"47,457.30",0,412426.5357
1900091486875,"47,461.70",0,412464.7738
1170000367910,"47,463.90",0,412483.8929
1014572965145,"47,470.00",0,412536.9048
1580000485344,"47,471.00",0,412545.5952
2200040209213,"47,471.80",0,412552.5476
1900035001184,"47,473.30",0,412565.5833
1716347036000,"47,484.50",0,412662.9167
1640000640309,"47,493.40",0,412740.2619
1800060785916,"47,495.10",0,412755.0357
2000027477176,"47,497.20",0,412773.2857
1200060914432,"47,502.90",0,412822.8214
1100039626403,"47,505.40",0,412844.5476
1417008903006,"47,505.80",0,412848.0238
1630000663267,"47,521.50",0,412984.4643
2376503317017,"47,523.00",0,412997.5
1200010068150,"47,530.70",0,413064.4167
2500000341565,"47,533.70",0,413090.4881
2000027325687,"47,537.40",0,413122.6429
2346540737016,"47,539.80",0,413143.5
2380001345154,"47,541.40",0,413157.4048
1507838059983,"47,547.60",0,413211.2857
1800035271515,"47,549.20",0,413225.1905
1460001713281,"47,556.80",0,413291.2381
1711918994304,"47,561.00",0,413327.7381
2380002395722,"47,573.90",0,413439.8452
2000052257360,"47,579.20",0,413485.9048
1800035304091,"47,586.20",0,413546.7381
1100770121884,"47,589.40",0,413574.5476
2000054311735,"47,593.70",0,413611.9167
1800035326156,"47,594.20",0,413616.2619
1800035267810,"47,602.50",0,413688.3929
1900016425753,"47,607.30",0,413730.1071
2000056541619,"47,608.40",0,413739.6667
1050002992440,"47,611.60",0,413767.4762
2600000300049,"47,613.00",0,413779.6429
2000057060921,"47,615.40",0,413800.5
1900040426327,"47,620.60",0,413845.6905
2000053582073,"47,631.10",0,413936.9405
2199989675713,"47,631.40",0,413939.5476
1900090554034,"47,632.90",0,413952.5833
1300035438049,"47,640.60",0,414019.5
2000027330074,"47,642.60",0,414036.881
1200021092694,"47,644.90",0,414056.869
1620001592381,"47,651.40",0,414113.3571
1200061625143,"47,659.70",0,414185.4881
2300000723767,"47,665.30",0,414234.1548
1630000650300,"47,667.70",0,414255.0119
2000027478356,"47,670.60",0,414280.2143
1714481682507,"47,674.60",0,414314.9762
1014568135370,"47,676.30",0,414329.75
1900047000738,"47,682.60",0,414384.5
2100041329054,"47,685.10",0,414406.2262
1717102974010,"47,703.00",0,414561.7857
1470001279393,"47,705.10",0,414580.0357
2000056722130,"47,706.10",0,414588.7262
1300035417990,"47,712.00",0,414640
1900070314257,"47,723.50",0,414739.9405
1023504857826,"47,733.90",0,414830.3214
1014568095122,"47,739.00",0,414874.6429
2200030365244,"47,745.60",0,414932
1030008812682,"47,756.40",0,415025.8571
1700053076262,"47,775.70",0,415193.5833
1200060631448,"47,783.40",0,415260.5
1599001058775,"47,795.20",0,415363.0476
1014568352493,"47,807.90",0,415473.4167
1900038425100,"47,808.20",0,415476.0238
2326511900112,"47,820.20",0,415580.3095
1600000056147,"47,825.70",0,415628.1071
1200010134246,"47,830.60",0,415670.6905
1416706803004,"47,831.50",0,415678.5119
1900090796445,"47,835.00",0,415708.9286
2000056925472,"47,835.90",0,415716.75
2380002516245,"47,843.60",0,415783.6667
1015686938405,"47,847.60",0,415818.4286
2100040288309,"47,850.70",0,415845.369
2200030107746,"47,852.10",0,415857.5357
1170001511460,"47,857.10",0,415900.9881
1580001313441,"47,869.30",0,416007.0119
1700051685403,"47,872.00",0,416030.4762
1714360250030,"47,884.70",0,416140.8452
2100041022004,"47,887.50",0,416165.1786
2300000621851,"47,893.90",0,416220.7976
2380002913310,"47,902.10",0,416292.0595
1630000648932,"47,907.50",0,416338.9881
1800054693448,"47,910.60",0,416365.9286
1620001347891,"47,918.20",0,416431.9762
1014572618536,"47,919.00",0,416438.9286
1460001550314,"47,920.90",0,416455.4405
1580000320777,"47,921.40",0,416459.7857
1800035319432,"47,924.00",0,416482.381
1592006546904,"47,930.30",0,416537.131
1600000132969,"47,938.80",0,416611
1717433465564,"47,944.40",0,416659.6667
1200010032553,"47,947.60",0,416687.4762
1200051406178,"47,949.80",0,416706.5952
2000053089927,"47,950.80",0,416715.2857
2000027447117,"47,956.60",0,416765.6905
1620000001638,"47,959.40",0,416790.0238
1900091829056,"47,969.90",0,416881.2738
1160001092017,"47,977.40",0,416946.4524
1900032425499,"47,979.90",0,416968.1786
2199989635000,"47,986.30",0,417023.7976
1030079036513,"47,988.10",0,417039.4405
1700052344393,"47,994.20",0,417092.4524
1800054795780,"47,996.10",0,417108.9643
2000027363576,"47,998.30",0,417128.0833
2000027425823,"48,016.10",0,417282.7738
